date,tier,new_subscribers,active_subscribers,churned_subscribers,churn_rate,net_adds,revenue,arpu,price,base_price,is_promo,promo_discount_pct,avg_engagement_score,avg_watch_time_30d,total_marketing_spend,paid_social,paid_search,major_content_releases,net_content_score,unemployment_rate,cpi,consumer_sentiment,competitor_avg_price,netflix_price,netflix_major_release,price_lag1,price_lag4,new_subs_lag1,time_index,month,quarter,is_holiday_season
2024-10-20,ad_free,191,24090,108,0.00448318804483188,83,938466.1000000001,8.99,8.99,8.99,False,0.0,0.4046739316246471,146.6433214723251,536288.3311949346,187700.91591822708,134072.08279873364,0,-1,2.8966490541722654,307.033335690331,92.10787686003424,12.323333333333332,17.99,0,8.99,8.99,200.0,146,10,4,0
2024-10-20,annual,41,4399,7,0.0015912707433507615,34,114183.37666666666,5.99,5.99,5.99,False,0.0,0.39970983325094595,145.13278722697083,536288.3311949346,187700.91591822708,134072.08279873364,0,-1,2.8966490541722654,307.033335690331,92.10787686003424,12.323333333333332,17.99,0,5.99,5.99,25.0,146,10,4,0
2024-10-27,ad_supported,87,11340,76,0.006701940035273368,11,294348.60000000003,5.99,5.99,5.99,False,0.0,0.4060502887393484,147.1157306105908,524050.4615868357,183417.66155539246,131012.61539670892,0,3,3.0637178232983717,306.5464340366547,91.16150588313005,12.323333333333332,17.99,0,5.99,5.99,94.0,147,10,4,0
2024-10-27,ad_free,171,24154,110,0.004554111120311336,61,940959.3266666667,8.99,8.99,8.99,False,0.0,0.4047462073755611,146.82790465398696,524050.4615868357,183417.66155539246,131012.61539670892,0,3,3.0637178232983717,306.5464340366547,91.16150588313005,12.323333333333332,17.99,0,8.99,8.99,191.0,147,10,4,0
2024-10-27,annual,25,4416,6,0.001358695652173913,19,114624.64,5.99,5.99,5.99,False,0.0,0.39949019086283466,144.86581024163152,524050.4615868357,183417.66155539246,131012.61539670892,0,3,3.0637178232983717,306.5464340366547,91.16150588313005,12.323333333333332,17.99,0,5.99,5.99,41.0,147,10,4,0
2024-11-03,ad_supported,102,11373,102,0.008968609865470852,0,206643.61899999998,4.193,4.193,5.99,True,0.3,0.40566190880231107,146.77423996868555,1022388.402427913,357835.94084976957,255597.10060697826,0,-2,3.1195530499495145,307.4842350979824,95.7331964921937,12.323333333333332,17.99,0,5.99,5.99,87.0,148,11,4,1
2024-11-03,ad_free,201,24243,139,0.005733613826671617,62,661098.529,6.293,6.293,8.99,True,0.3,0.40470453754457364,146.79792146482677,1022388.402427913,357835.94084976957,255597.10060697826,0,-2,3.1195530499495145,307.4842350979824,95.7331964921937,12.323333333333332,17.99,0,8.99,8.99,171.0,148,11,4,1
2024-11-03,annual,29,4444,12,0.0027002700270027003,17,115351.42666666668,5.99,5.99,5.99,False,0.0,0.39879666696813704,144.43909498663763,1022388.402427913,357835.94084976957,255597.10060697826,0,-2,3.1195530499495145,307.4842350979824,95.7331964921937,12.323333333333332,17.99,0,5.99,5.99,25.0,148,11,4,1
2024-11-10,ad_supported,99,11370,89,0.007827616534740546,10,206589.11,4.193,4.193,5.99,True,0.3,0.40570742721699343,146.84309824572162,920952.5544554689,322333.3940594141,230238.13861386722,1,7,3.1560120213672644,307.245839924799,92.8815729562221,12.323333333333332,17.99,0,4.193,5.99,102.0,149,11,4,1
2024-11-10,ad_free,193,24304,145,0.005966096115865701,48,662761.9786666668,6.293,6.293,8.99,True,0.3,0.4048472136526596,146.84363823930153,920952.5544554689,322333.3940594141,230238.13861386722,1,7,3.1560120213672644,307.245839924799,92.8815729562221,12.323333333333332,17.99,0,6.293,8.99,201.0,149,11,4,1
2024-11-10,annual,25,4453,11,0.0024702447788008085,14,115585.03666666667,5.99,5.99,5.99,False,0.0,0.398611710287263,144.33537341143057,920952.5544554689,322333.3940594141,230238.13861386722,1,7,3.1560120213672644,307.245839924799,92.8815729562221,12.323333333333332,17.99,0,5.99,5.99,29.0,149,11,4,1
2024-11-17,ad_supported,107,11382,80,0.007028641714988578,27,206807.14599999998,4.193,4.193,5.99,True,0.3,0.40606210400250636,147.17256894587075,1047146.8357135996,366501.39249975985,261786.7089283999,0,8,3.2437320902726827,307.80320936281703,93.02854790732891,12.323333333333332,17.99,0,4.193,5.99,99.0,150,11,4,1
2024-11-17,ad_free,185,24329,146,0.0060010686834641785,39,663443.7203333332,6.293,6.293,8.99,True,0.3,0.4049573700103447,146.88190338226374,1047146.8357135996,366501.39249975985,261786.7089283999,0,8,3.2437320902726827,307.80320936281703,93.02854790732891,12.323333333333332,17.99,0,6.293,8.99,193.0,150,11,4,1
2024-11-17,annual,32,4472,16,0.0035778175313059034,16,116078.21333333333,5.99,5.99,5.99,False,0.0,0.3987022644355481,144.38802750476157,1047146.8357135996,366501.39249975985,261786.7089283999,0,8,3.2437320902726827,307.80320936281703,93.02854790732891,12.323333333333332,17.99,0,5.99,5.99,25.0,150,11,4,1
2024-11-24,ad_supported,86,11393,128,0.011234968840516106,-42,207007.0123333333,4.193,4.193,5.99,True,0.3,0.4062448815630665,147.36614373872467,1188202.4496475034,415870.85737662617,297050.61241187586,1,8,3.3004046515517844,307.4742560478216,93.4142543354753,12.323333333333332,17.99,0,4.193,5.99,107.0,151,11,4,1
2024-11-24,ad_free,186,24392,180,0.007379468678255166,6,665161.7093333333,6.293,6.293,8.99,True,0.3,0.40508785420388854,146.95047807432758,1188202.4496475034,415870.85737662617,297050.61241187586,1,8,3.3004046515517844,307.4742560478216,93.4142543354753,12.323333333333332,17.99,0,6.293,8.99,185.0,151,11,4,1
2024-11-24,annual,37,4494,15,0.0033377837116154874,22,116649.26000000001,5.99,5.99,5.99,False,0.0,0.39871693700444194,144.33604298610854,1188202.4496475034,415870.85737662617,297050.61241187586,1,8,3.3004046515517844,307.4742560478216,93.4142543354753,12.323333333333332,17.99,0,5.99,5.99,32.0,151,11,4,1
2024-12-01,ad_supported,94,11360,116,0.010211267605633803,-22,206407.41333333333,4.193,4.193,5.99,True,0.3,0.4065928996117881,147.61446207452548,1134542.0046154978,397089.7016154242,283635.50115387444,4,15,3.489296964004544,307.4394273032742,98.89270138930564,12.323333333333332,17.99,1,4.193,4.193,86.0,152,12,4,1
2024-12-01,ad_free,217,24422,173,0.007083776922446974,44,665979.7993333334,6.293,6.293,8.99,True,0.3,0.40552659257131807,147.18764278401576,1134542.0046154978,397089.7016154242,283635.50115387444,4,15,3.489296964004544,307.4394273032742,98.89270138930564,12.323333333333332,17.99,1,6.293,6.293,186.0,152,12,4,1
2024-12-01,annual,34,4511,19,0.0042119264021281315,15,117090.52333333333,5.99,5.99,5.99,False,0.0,0.39888673807661956,144.38553871864127,1134542.0046154978,397089.7016154242,283635.50115387444,4,15,3.489296964004544,307.4394273032742,98.89270138930564,12.323333333333332,17.99,1,5.99,5.99,37.0,152,12,4,1
2024-12-08,ad_supported,112,11361,144,0.012674940586216002,-32,206425.58299999998,4.193,4.193,5.99,True,0.3,0.4067766469613509,147.66584542800712,1159318.6626639399,405761.53193237894,289829.66566598497,4,21,3.380212210741115,308.4560842065416,100.07052710394346,12.323333333333332,17.99,1,4.193,4.193,94.0,153,12,4,1
2024-12-08,ad_free,202,24453,193,0.00789269210321842,9,666825.159,6.293,6.293,8.99,True,0.3,0.4058578966131485,147.39948522972384,1159318.6626639399,405761.53193237894,289829.66566598497,4,21,3.380212210741115,308.4560842065416,100.07052710394346,12.323333333333332,17.99,1,6.293,6.293,217.0,153,12,4,1
2024-12-08,annual,33,4531,16,0.0035312293092032666,17,117609.65666666668,5.99,5.99,5.99,False,0.0,0.3985689412935461,144.18695849662558,1159318.6626639399,405761.53193237894,289829.66566598497,4,21,3.380212210741115,308.4560842065416,100.07052710394346,12.323333333333332,17.99,1,5.99,5.99,34.0,153,12,4,1
2024-12-15,ad_supported,111,11323,160,0.014130530778062351,-49,205735.13566666664,4.193,4.193,5.99,True,0.3,0.4070279872998046,147.87414303235647,948878.4323568816,332107.4513249085,237219.6080892204,2,7,3.4300274492007414,308.0475273065536,99.77534390061834,12.323333333333332,17.99,1,4.193,4.193,112.0,154,12,4,1
2024-12-15,ad_free,214,24474,234,0.009561166952684481,-20,667397.822,6.293,6.293,8.99,True,0.3,0.40604928200423207,147.4808604695668,948878.4323568816,332107.4513249085,237219.6080892204,2,7,3.4300274492007414,308.0475273065536,99.77534390061834,12.323333333333332,17.99,1,6.293,6.293,202.0,154,12,4,1
2024-12-15,annual,28,4541,21,0.004624532041400573,7,117869.22333333333,5.99,5.99,5.99,False,0.0,0.39910320806707383,144.37004932139527,948878.4323568816,332107.4513249085,237219.6080892204,2,7,3.4300274492007414,308.0475273065536,99.77534390061834,12.323333333333332,17.99,1,5.99,5.99,33.0,154,12,4,1
2024-12-22,ad_supported,98,11261,185,0.016428381138442413,-87,204608.6163333333,4.193,4.193,5.99,True,0.3,0.4078776238473544,148.37404954133336,901039.517974142,315363.83129094966,225259.8794935355,3,9,3.4779030400466775,308.28425001001307,101.51501542009461,12.323333333333332,17.99,1,4.193,4.193,111.0,155,12,4,1
2024-12-22,ad_free,203,24435,279,0.01141804788213628,-76,666334.305,6.293,6.293,8.99,True,0.3,0.4060406187224576,147.3405220331867,901039.517974142,315363.83129094966,225259.8794935355,3,9,3.4779030400466775,308.28425001001307,101.51501542009461,12.323333333333332,17.99,1,6.293,6.293,214.0,155,12,4,1
2024-12-22,annual,33,4554,25,0.005489679402722881,8,118206.66000000002,5.99,5.99,5.99,False,0.0,0.3994267113105407,144.55348662131016,901039.517974142,315363.83129094966,225259.8794935355,3,9,3.4779030400466775,308.28425001001307,101.51501542009461,12.323333333333332,17.99,1,5.99,5.99,28.0,155,12,4,1
2024-12-29,ad_supported,29,11089,292,0.026332401478943095,-263,201483.43366666665,4.193,4.193,5.99,True,0.3,0.4087092829541637,149.00077804005244,987421.3079900352,345597.4577965123,246855.3269975088,3,13,3.446949885238947,308.0439211944732,99.44989660569671,12.323333333333332,17.99,1,4.193,4.193,98.0,156,12,4,1
2024-12-29,ad_free,54,24187,488,0.02017612767188986,-434,659571.4276666667,6.293,6.293,8.99,True,0.3,0.40628218109974934,147.4671850921676,987421.3079900352,345597.4577965123,246855.3269975088,3,13,3.446949885238947,308.0439211944732,99.44989660569671,12.323333333333332,17.99,1,6.293,6.293,203.0,156,12,4,1
2024-12-29,annual,13,4535,36,0.007938257993384785,-23,117713.48333333334,5.99,5.99,5.99,False,0.0,0.4000179974884399,144.96251019166485,987421.3079900352,345597.4577965123,246855.3269975088,3,13,3.446949885238947,308.0439211944732,99.44989660569671,12.323333333333332,17.99,1,5.99,5.99,33.0,156,12,4,1
